pid, bursttime, arrivaltime, priority, turnaroundtime, waittime, responsetime, contextswitches
,,,,,,,14
1, 20, 0, 0, 20, 0, 0
2, 25, 0, 0, 45, 20, 20
3, 30, 0, 0, 75, 45, 45
4, 35, 0, 0, 110, 75, 75
5, 40, 0, 0, 150, 110, 110
6, 45, 0, 0, 195, 150, 150
7, 50, 0, 0, 245, 195, 195
8, 55, 0, 0, 300, 245, 245
9, 60, 0, 0, 360, 300, 300
10, 65, 0, 0, 425, 360, 360
11, 70, 0, 0, 495, 425, 425
12, 75, 0, 0, 570, 495, 495
13, 80, 0, 0, 650, 570, 570
14, 85, 0, 0, 735, 650, 650
15, 90, 0, 0, 825, 735, 735
